"","Entity","sum_suicide"
"67","England",211.985800466
"68","Equatorial Guinea",338.481402134
"69","Eritrea",537.94928981
"70","Estonia",665.29415293
"71","Eswatini",697.38325503
"72","Ethiopia",398.522841907
"73","Fiji",285.336881395
"74","Finland",535.23332402
"75","France",469.87693081
"76","Gabon",373.8028672
"77","Gambia",262.936915118
"78","Georgia",158.296197832
"79","Germany",320.265467696
"80","Ghana",254.369596311
"81","Greece",91.914971701
"82","Greenland",2066.71232947
"83","Grenada",145.612180971
"84","Guam",513.29558451
"85","Guatemala",286.707784619
"86","Guinea",279.514449682
"87","Guinea-Bissau",398.49395349
"88","Guyana",720.50862762
"89","Haiti",266.06075336
"90","High-income",347.80720732
"91","High-income Asia Pacific",487.54232157
"92","High-middle SDI",396.639142082
"93","High SDI",348.05440436
"94","Honduras",140.018356215
"95","Hungary",628.35578479
"96","Iceland",311.906521504
"97","India",506.56973386
"98","Indonesia",101.1252514
"99","Iran",179.045841218
"100","Iraq",206.455523672
"101","Ireland",306.576550299
"102","Israel",214.838717129
"103","Italy",168.175436335
"104","Jamaica",71.834937419
"105","Japan",478.43615306
"106","Jordan",126.819839418
"107","Kazakhstan",832.6769587
"108","Kenya",345.44409623
"109","Kiribati",754.62198546
"110","Kuwait",79.829656711
"111","Kyrgyzstan",425.32759117
"112","Laos",358.998322388
"113","Latin America and Caribbean",188.056687525
"114","Latvia",713.90511074
"115","Lebanon",139.904265932
"116","Lesotho",832.27274526
"117","Liberia",354.02777452
"118","Libya",200.665857469
"119","Lithuania",1010.75351233
"120","Low-middle SDI",392.81658242
"121","Low SDI",334.7463121
"122","Luxembourg",332.862447414
"123","Madagascar",353.64921071
"124","Malawi",382.07152913
"125","Malaysia",234.948577464
"126","Maldives",160.664043362
"127","Mali",196.746702547
"128","Malta",132.235352158
"129","Marshall Islands",692.61004917
"130","Mauritania",199.255375891
"131","Mauritius",293.213142378
"132","Mexico",144.950328625
"133","Micronesia (country)",531.75603384
"134","Middle SDI",337.10899397
"135","Moldova",473.32082033
"136","Mongolia",524.48363997
"137","Montenegro",300.879830631
"138","Morocco",233.703707922
"139","Mozambique",464.53330125
"140","Myanmar",183.272285097
"141","Namibia",471.86534225
"142","Nepal",262.536038682
"143","Netherlands",266.422353564
"144","New Zealand",355.41105455
"145","Nicaragua",225.721002948
"146","Niger",221.023933226
"147","Nigeria",230.915068949
"148","North Africa and Middle East",151.0123877
"149","North America",330.5843451
"150","North Korea",338.40806082
"151","North Macedonia",210.996555327
"152","Northern Ireland",273.87939969
"153","Northern Mariana Islands",316.75200874
"154","Norway",327.515006903
"155","Oceania",626.79551096
"156","Oman",95.265991894
"157","Pakistan",140.814185699
"158","Palestine",128.144802501
"159","Panama",167.836462235
"160","Papua New Guinea",714.4660786
"161","Paraguay",150.763797546
"162","Peru",114.806430966
"163","Philippines",183.351252095
"164","Poland",434.83623422
"165","Portugal",282.991655544
"166","Puerto Rico",211.5124903
"167","Qatar",167.342990466
"168","Romania",290.423717483
"169","Russia",1021.72158507
"170","Rwanda",483.28710062
"171","Saint Lucia",198.881064669
"172","Saint Vincent and the Grenadines",193.287854089
"173","Samoa",339.36962567
"174","Sao Tome and Principe",89.334491418
"175","Saudi Arabia",75.309161978
"176","Scotland",339.994058246
"177","Senegal",359.60362297
"178","Serbia",477.91072637
"179","Seychelles",270.022749561
"180","Sierra Leone",264.044146215
"181","Singapore",302.044403233
"182","Slovakia",343.091007988
"183","Slovenia",615.94276931
"184","Solomon Islands",527.08147185
"185","Somalia",311.508937491
"186","South Africa",501.46184158
"187","South Asia",441.57180151
"188","South Korea",561.82946745
"189","South Sudan",360.1805308
"190","Southeast Asia",212.625376937
"191","Southeast Asia, East Asia, and Oceania",334.679609849
"192","Southern Latin America",342.25002559
"193","Southern Sub-Saharan Africa",542.09760952
"194","Spain",181.441650943
"195","Sri Lanka",863.70223158
"196","Sub-Saharan Africa",348.98041894
"197","Sudan",158.733196831
"198","Suriname",709.2139357
"199","Sweden",373.65670579
"200","Switzerland",415.75853891
"201","Syria",90.22276864
"202","Taiwan",382.916973328
"203","Tajikistan",148.209759028
"204","Tanzania",266.86589767
"205","Thailand",370.503087917
"206","Timor",250.600679944
"207","Togo",353.12608339
"208","Tonga",163.607674452
"209","Trinidad and Tobago",346.22024034
"210","Tropical Latin America",177.219996287
"211","Tunisia",95.667513489
"212","Turkey",97.924864646
"213","Turkmenistan",288.547100056
"214","Uganda",418.82901802
"215","Ukraine",706.13444593
"216","United Arab Emirates",137.568006062
"217","United Kingdom",226.743428184
"218","United States",329.73903893
"219","United States Virgin Islands",173.794236857
"220","Uruguay",430.48134005
"221","Uzbekistan",277.698836556
"222","Vanuatu",539.7347175
"223","Venezuela",248.308447781
"224","Vietnam",234.183591417
"225","Wales",251.987953428
"226","Western Europe",292.956374409
"227","Western Sub-Saharan Africa",275.524254842
"228","World",363.358476448
"229","Yemen",181.994688083
"230","Zambia",433.61434067
"231","Zimbabwe",771.85231299
